station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
21379,Rockwell St & Archer Ave,545,560,-15,1105
CHI00660,California Ave & 23rd Pl,579,525,54,1104
Corral 1,Wrigley Events Parking Area,593,511,82,1104
KA1503000031,Cottage Grove Ave & 67th St,533,570,-37,1103
21314,Narragansett Ave & Wrightwood Ave,534,569,-35,1103
CHI01925,Kedzie Ave & 57th St,532,567,-35,1099
CHI01857,Kilbourn Ave & Roscoe St,575,521,54,1096
CHI01952,Portage Park,536,559,-23,1095
Corral 2,Weekend Night Parking Area A,531,554,-23,1085
24150,North Boundary Park,527,555,-28,1082
KA1503000030,Jeffery Blvd & 67th St,545,536,9,1081
CHI00928,Campbell Ave & Irving Park Rd,527,552,-25,1079
CHI02264,Public Rack - Clark St & Diversey Pkwy (North 2),521,551,-30,1072
CHI02360,Obama Presidential Center,526,544,-18,1070
21312,Lockwood Ave & Wrightwood Ave,505,563,-58,1068
CHI02312,Public Rack - Webster Ave & Halsted St,513,554,-41,1067
CHI00601,Ashland Ave & Pershing Rd,538,528,10,1066
CHI01848,Western Ave & Lake St,571,492,79,1063
CHI02347,Glenwood Ave & Devon Ave,530,526,4,1056
15689,California Ave & 23rd Pl,566,488,78,1054
CHI02255,Albany Ave & Belmont Ave,543,511,32,1054
CHI02244,N Shore Channel Trail & Argyle St,512,541,-29,1053
CHI01150,Public Rack - Hyde Park Blvd & 55th St,509,526,-17,1035
CHI02024,Lowell Ave & Armitage Ave,482,541,-59,1023
CHI02027,Edgebrook Metra,519,503,16,1022
24157,Central Park Ave & Ardmore Ave,506,513,-7,1019
CHI00256,Indiana Ave & 40th St,495,523,-28,1018
KA1503000018,Jeffery Blvd & 71st St,503,512,-9,1015
24153,Kostner Ave & Bryn Mawr Ave,510,500,10,1010
CHI01765,Kostner Ave & Belmont Ave,508,502,6,1010
CHI02367,DuSable Lake Shore Dr & Balbo Dr,517,491,26,1008
CHI02094,Rockwell/Irving Park Hub,494,506,-12,1000
CHI01878,Clark/Eddy,496,496,0,992
CHI02073,Broadway & Oakdale Ave,492,497,-5,989
24323,Kilbourn Ave & Diversey Ave,465,516,-51,981
1524189,Lowell Ave & Armitage Ave,472,507,-35,979
20104,State St & 95th St,521,457,64,978
KA1503000009,Princeton Ave & 47th St,498,474,24,972
CHI02249,Campbell Ave & Irving Park Rd,471,497,-26,968
CHI01938,Milwaukee Ave & Agatite Ave,489,477,12,966
CHI00705,Archer (Damen) Ave & 37th St,502,461,41,963
CHI00541,Austin Blvd & Lake St,502,460,42,962
KA1503000020,South Shore Dr & 74th St,471,491,-20,962
CHI00959,Keeler Ave & Carmen Ave,471,489,-18,960
21360,Kilbourn Ave & Roscoe St,485,474,11,959
CHI00918,Milwaukee Ave & Fullerton Ave,472,485,-13,957
24148,Fairfield Ave & Pratt Blvd,441,509,-68,950
CHI00932,N Shore Channel Trail & Argyle St,491,452,39,943
CHI01858,Kenosha Ave & Wellington Ave,472,464,8,936
CHI00578,Fairfield Ave & Roosevelt Rd,478,452,26,930
24289,Midway Orange Line,551,378,173,929
CHI00812,Narragansett Ave & Wrightwood Ave,461,467,-6,928
768,Public Rack - Hyde Park Blvd & 55th St,452,471,-19,923
CHI01954,Melvina Ave & Giddings Ave,447,474,-27,921
CHI02321,Public Rack - Kingsbury Ave & Eastman St,454,463,-9,917
CHI02146,Rockwell St & Cermak Rd,463,454,9,917
CHI01993,Kilbourn Ave & Diversey Ave,431,480,-49,911
CHI00858,Big Marsh Park,456,446,10,902
CHI01278,Public Rack - Christiana Ave & Belmont Ave,446,454,-8,900
CHI02015,Milwaukee Ave & Highland Ave,457,441,16,898
KA1503000045,Stony Island Ave & 71st St,451,435,16,886
CHI01135,Public Rack - Milwaukee Ave & Haussen Ct,438,447,-9,885
CHI02348,Kenmore Ave & Catalpa Ave,436,448,-12,884
CHI02359,Ravenswood Ave & Grace St,436,446,-10,882
21356,Lavergne Ave & Fullerton Ave,442,439,3,881
CHI01834,California Ave & Touhy Ave,441,439,2,880
504,Public Rack - Milwaukee Ave & Diversey Ave,399,481,-82,880
CHI02252,Sacramento Blvd & Addison St,460,420,40,880
458,Washtenaw Ave & Peterson Ave,461,415,46,876
24159,Kedvale Ave & Peterson Ave,439,436,3,875
546,Damen Ave & Pershing Rd,419,452,-33,871
CHI01285,Public Rack - Jonathan Y Scammon Public School,431,439,-8,870
21322,Grace St & Cicero Ave,434,430,4,864
CHI01827,Kildare Ave & North Ave,423,440,-17,863
CHI00220,Eberhart Ave & 61st St,403,457,-54,860
335.0,Komensky Ave & 31st St,442,415,27,857
CHI01419,Public Rack - Woodlawn Ave & 63rd St N,423,428,-5,851
491,Public Rack - Kedzie Ave & Argyle St,422,428,-6,850
CHI02251,Elston Ave & Henderson St,384,465,-81,849
414,Sacramento Blvd & Fulton Ave,461,380,81,841
CHI00762,Princeton Ave & Garfield Blvd,414,425,-11,839
CHI00549,Stony Island Ave & 71st St,417,416,1,833
CHI02284,Public Rack - Michigan Ave & Wacker Dr (North),406,425,-19,831
CHI01277,Public Rack - Monticello Ave & Belmont Ave,405,425,-20,830
CHI01763,Cicero Ave & Wrightwood Ave,388,441,-53,829
20219,Burnham Greenway & 112th St,416,413,3,829
CHI01892,Bernard St & Peterson Ave,409,419,-10,828
CHI00925,Rockwell St & Fletcher St,406,417,-11,823
24367,Milwaukee Ave & Agatite Ave,412,410,2,822
CHI02198,St Louis Ave & Armitage Ave,415,406,9,821
CHI01003,Public Rack - Spaulding Ave & Evergreen Ave,400,407,-7,807
25001,Archer & Wentworth,376,430,-54,806
CHI00966,Public Rack - Kedzie Ave & Argyle St,394,411,-17,805
CHI01771,Laramie Ave & Irving Park Rd,401,404,-3,805
1052,Public Rack - Rockwell & Division,396,408,-12,804
CHI00748,State St & 95th St,461,339,122,800
CHI01910,Menard Ave & Lawrence Ave,396,401,-5,797
KA1503000033,Eberhart Ave & 61st St,361,435,-74,796
CHI01986,Elston Ave & Carmen Ave,394,400,-6,794
CHI00756,Halsted St & 51st St,391,401,-10,792
CHI02301,Public Rack - Lincoln Ave & Fullteron Ave (Northwest),386,404,-18,790
KA1503000019,Stony Island Ave & 75th St,384,403,-19,787
23163,Laramie Ave & Irving Park Rd,351,434,-83,785
CHI01801,Cicero Ave & Roscoe Ave,403,377,26,780
492,Public Rack - Hamlin Ave & Montrose Ave,388,386,2,774
23180,Cicero Ave & Wrightwood Ave,375,398,-23,773
CHI01818,Kostner Ave & Bryn Mawr Ave,393,380,13,773
KA1504000102,Fairfield Ave & Roosevelt Rd,376,396,-20,772
931,Public Rack - Western Ave & Devon Ave,372,397,-25,769
CHI01810,Avers Ave & Foster Ave,382,386,-4,768
CHI02280,Public Rack - Rush St & Ohio St,364,403,-39,767
16920,Central Ave & Chicago Ave,419,345,74,764
CHI01982,Linder Ave & Montrose Ave,390,373,17,763
24211,Western Ave & Lake St,367,391,-24,758
CHI00967,Public Rack - Hamlin Ave & Montrose Ave,364,389,-25,753
464,Western Ave & Ardmore Ave,399,353,46,752
CHI02279,Public Rack - Rush St & Ontario St,363,387,-24,750
KA1503000023,Stony Island Ave & 67th St,376,372,4,748
KA1503000073,MLK Jr Dr & 56th St,387,360,27,747
CHI00554,Perry Ave & 69th St,385,359,26,744
CHI00815,Grace St & Cicero Ave,364,375,-11,739
CHI01889,Kilpatrick Ave & Grand Ave,375,364,11,739
24376,University Ave & 65th St,348,390,-42,738
16906,Austin Blvd & Lake St,384,348,36,732
20107,Walden Pkwy & 100th St,370,359,11,729
CHI00561,Stony Island Ave & 67th St,379,347,32,726
CHI02297,Public Rack - Wells St & Schiller St,356,370,-14,726
CHI02002,Lavergne Ave & Lawrence Ave,391,333,58,724
CHI00930,Lincoln Ave & Balmoral Ave,373,349,24,722
CHI01779,Sacramento Ave & Lunt Ave,352,367,-15,719
CHI02014,Hyacinth Ave & Milwaukee Ave,373,344,29,717
CHI02265,Public Rack - Clark St & Diversey Pkwy (South),355,361,-6,716
CHI00658,Central Park Ave & 24th St,358,356,2,714
KA1503000051,Halsted St & 47th Pl,373,340,33,713
CHI00510,Central Park & Augusta Blvd,342,368,-26,710
CHI01832,Sacramento Ave & Pratt Blvd,343,366,-23,709
CHI01967,Mason Ave & Montrose Ave,338,370,-32,708
CHI02306,Public Rack - Sangamon St & Fulton St,348,358,-10,706
20232,Big Marsh Park,353,353,0,706
24151,California Ave & Touhy Ave,344,359,-15,703
CHI01828,Lexington St & California Ave,336,359,-23,695
CHI01898,Hoyne Ave & 34th St,329,366,-37,695
CHI01396,Public Rack - Washtenaw Ave & Devon Ave,344,351,-7,695
415,Western Ave & Lake St,427,267,160,694
CHI02319,Public Rack - Trader Joe's Clybourn Ave,350,344,6,694
CHI02323,Whipple St & Irving Park Rd,341,352,-11,693
CHI00940,Elston Ave & George St,329,363,-34,692
CHI02370,Navy Pier Public Rack - West,342,349,-7,691
KA1503000053,MLK Jr Dr & 63rd St,319,371,-52,690
23123,Dan Ryan Woods & 83rd St,342,346,-4,688
CHI01139,Damen Ave & Pershing Rd,337,350,-13,687
KA1503000001,Shields Ave & 43rd St,323,364,-41,687
513,Public Rack - Spaulding Ave & Evergreen Ave,341,346,-5,687
CHI00542,Central Park Blvd & 5th Ave,292,393,-101,685
CHI00926,Kedzie Ave & George St,337,347,-10,684
CHI01841,California Ave & 41st St,342,341,1,683
CHI00921,Western Ave & Grace St,330,351,-21,681
580,Exchange Ave & 79th St,339,342,-3,681
KA1504000110,Millard Ave & 26th St,323,356,-33,679
KA1503000013,Princeton Ave & Garfield Blvd,338,339,-1,677
CHI02302,Public Rack - Halsted St & Fullerton Ave,328,349,-21,677
23187,Lockwood Ave & Grand Ave,343,333,10,676
13083,Indiana Ave & 40th St,351,324,27,675
CHI01865,Richmond St & Lincoln Ave,326,346,-20,672
CHI00557,Stony Island Ave & 64th St,340,328,12,668
CHI01964,Farragut Ave & Central Ave,338,326,12,664
16932,Ashland Ave & Pershing Rd,327,336,-9,663
CHI00597,Sacramento Blvd & Franklin Blvd,327,335,-8,662
CHI01185,Public Rack - California Ave & Cortez St,310,350,-40,660
CHI02369,Navy Pier Public Rack - East,325,335,-10,660
CHI01148,Public Rack - Milwaukee Ave & Diversey Ave,320,338,-18,658
24155,Kostner Ave & Devon Ave,332,325,7,657
15692,California Ave & 26th St,338,318,20,656
21346,Kedzie Ave & 57th St,330,326,4,656
CHI02316,Public Rack - Southport Ave & Fullteron Ave,317,335,-18,652
CHI01850,Lavergne Ave & Fullerton Ave,317,335,-18,652
CHI02263,Public Rack - Clark St & Diversey Pkwy (North 1),315,336,-21,651
KA1503000049.1,Rainbow - Beach,327,324,3,651
CHI01789,Laramie Ave & Addison St,335,314,21,649
24178,Meade Ave & Fullerton Ave,305,344,-39,649
CHI02322,Troy St & Grace St,319,330,-11,649
21317,Long Ave & Belmont Ave,334,315,19,649
21380,Fairfield Ave & 44th St,289,356,-67,645
CHI01790,Fairfield Ave & 44th St,334,309,25,643
CHI02272,Public Rack - Wacker Dr & Adams St,304,338,-34,642
CHI02267,Public Rack - Desplaines St & Fulton St,318,324,-6,642
441,Virginia Ave & Catalpa Ave,333,302,31,635
CHI02269,Public Rack - Wells St & Wacker Dr,311,322,-11,633
646,State St & 54th St,318,315,3,633
CHI00931,California Ave & Winona St,334,295,39,629
CHI00936,Western Ave & Ardmore Ave,319,310,9,629
CHI01399,Public Rack - Drake Ave & Leland Ave,311,318,-7,629
500,Public Rack - Monticello Ave & Belmont Ave,315,314,1,629
CHI00565,Stony Island Ave & 75th St,318,309,9,627
23182,Central Ave & Altgeld St,329,298,31,627
CHI01758,Lockwood Ave & Grand Ave,327,300,27,627
CHI00672,Ashland Ave & McDowell Ave,285,341,-56,626
24366,Linder Ave & Montrose Ave,308,315,-7,623
CHI02305,Public Rack - Carpenter St & Madison St,306,316,-10,622
KA1503000047,Perry Ave & 69th St,332,290,42,622
20106,Chicago State University,321,299,22,620
CHI00712,Vernon Ave & 75th St,313,305,8,618
23171,Leclaire Ave & Belmont Ave,292,324,-32,616
585,Cottage Grove Ave & 83rd St,293,322,-29,615
CHI02292,Public Rack - Dearborn St & Kinzie St 2,281,331,-50,612
CHI00523,Halsted St & 47th Pl,303,307,-4,610
21326,Harlem Ave & Irving Park Rd,305,304,1,609
Corral 3,Weekend Night Parking Area B,397,211,186,608
CHI02290,Public Rack - Orleans St & Grand Ave,297,311,-14,608
CHI01842,Wood St & 33rd St,301,305,-4,606
CHI01900,Kedzie Ave & 60th St,293,311,-18,604
CHI01104,Cottage Grove Ave & 78th St,308,293,15,601
CHI00795,Walden Pkwy & 100th St,299,301,-2,600
370,Central Park & Augusta Blvd,278,322,-44,600
CHI01760,Central Ave & Altgeld St,293,304,-11,597
CHI01866,Mozart St & Jackson Blvd,277,320,-43,597
CHI00248,Union Ave & Root St,258,338,-80,596
512,Public Rack - California Ave & Cortez St,306,290,16,596
CHI00589,Millard Ave & 26th St,301,295,6,596
CHI02278,Public Rack - Wells St & Lake St,281,314,-33,595
CHI00960,Addison Red Line,293,300,-7,593
24369,Menard Ave & Lawrence Ave,286,305,-19,591
16918,Austin Blvd & Madison St,300,290,10,590
CHI01804,Marmora Ave & Irving Park Rd,278,310,-32,588
23165,Cicero Ave & Roscoe Ave,301,287,14,588
CHI00901,Francisco Ave & Chicago Ave,287,300,-13,587
CHI02064,Waveland/Wilton Corral,290,297,-7,587
CHI02230,California Ave & Winona St,300,284,16,584
CHI02216,California Ave & 16th St,297,285,12,582
CHI01977,Narragansett Ave & Montrose Ave,304,277,27,581
CHI01844,Western Ave & 43rd St,310,271,39,581
CHI00824,Kildare Ave & Division St,313,267,46,580
24149,Sacramento Ave & Lunt Ave,290,289,1,579
549,Marshfield Ave & 44th St,280,299,-19,579
20229,Baltimore Ave & 87th St,273,305,-32,578
877,Public Rack - Racine Ave & 109th Pl,291,287,4,578
CHI01078,State St & 54th St,287,289,-2,576
CHI00906,Washtenaw Ave & Polk St,319,252,67,571
21395,Shabbona Park,240,328,-88,568
CHI01935,Wallace St & Pershing Rd,281,283,-2,564
CHI00811,Long Ave & Belmont Ave,287,276,11,563
CHI00814,Merrimac Park,299,264,35,563
CHI01943,Lavergne Ave & Diversey Ave,262,300,-38,562
Corral 11,Clark/Eddy,275,284,-9,559
426,California & 16th St,324,233,91,557
CHI01778,Dan Ryan Woods & 83rd St,280,275,5,555
545,Kostner Ave & Adams St,282,273,9,555
CHI00662,California Ave & 26th St,281,273,8,554
TA1309000051,Commercial Ave & 83rd St,269,284,-15,553
CHI00679,Ashland Ave & 50th St,276,276,0,552
1012,Public Rack - Langley Ave & 49th St,269,281,-12,550
CHI00902,Sacramento Blvd & Fulton Ave,318,231,87,549
567,May St & 69th St,273,274,-1,547
23192,Kildare Ave & North Ave,268,278,-10,546
CHI02287,Public Rack - Dearborn St & Superior St,249,293,-44,542
16937,Ashland Ave & McDowell Ave,253,288,-35,541
CHI01843,Harlem Ave & Irving Park Rd,281,259,22,540
24147,Sacramento Ave & Pratt Blvd,263,275,-12,538
KA1503000032,Union Ave & Root St,282,253,29,535
20224,Calumet Park,266,268,-2,534
CHI01814,Clark/Newport,253,280,-27,533
CHI01101,Public Rack - Hyde Park Blvd & 53rd St,257,274,-17,531
CHI02364,Lincoln Park Zoo,266,263,3,529
CHI00596,Austin Blvd & Madison St,252,277,-25,529
21337,Hoyne Ave & 34th St,245,283,-38,528
23172,Kostner Ave & Belmont Ave,224,303,-79,527
CHI01914,Shabbona Park,233,291,-58,524
KA1503000010,Halsted St & 51st St,244,279,-35,523
CHI00567,MLK Jr Dr & 56th St,270,251,19,521
21374,Kilpatrick Ave & Grand Ave,257,261,-4,518
24371,Lavergne Ave & Lawrence Ave,283,235,48,518
Corral 15,LaSalle St & Washington St Corral N,320,197,123,517
CHI00929,Virginia Ave & Catalpa Ave,265,252,13,517
Corral 17,Wacker Dr & Washington St Corral,353,163,190,516
CHI00539,Central Ave & Lake St,242,274,-32,516
CHI02318,Public Rack - Clybourn Ave & Dickens Ave,243,271,-28,514
24158,Bernard St & Peterson Ave,269,244,25,513
420,Washtenaw Ave & Polk St,290,222,68,512
KA1503000021,Stony Island Ave & 64th St,267,245,22,512
CHI01932,Long Ave & Diversey Ave,244,266,-22,510
318,Oak Park & Wellington,250,260,-10,510
372,Hamlin Ave & Grand Ave,291,218,73,509
16905,Central Ave & Lake St,237,270,-33,507
CHI01290,Public Rack - Hamlin Ave & Fullerton Ave,254,252,2,506
650,Eggleston Ave & 69th St,260,244,16,504
571,Vernon Ave & 75th St,222,281,-59,503
CHI01504,Public Rack - Rockwell & Division,235,266,-31,501
21387,St Louis Ave & 59th St,247,254,-7,501
CHI01398,Public Rack - Jensen Park,244,254,-10,498
CHI02029,Halsted St & 96th St,237,261,-24,498
24364,Narragansett Ave & Montrose Ave,243,254,-11,497
CHI00568,Wentworth Ave & 63rd St,255,242,13,497
21323,Merrimac Park,237,251,-14,488
507,Public Rack - Hamlin Ave & Fullerton Ave,235,253,-18,488
930,Public Rack - Washtenaw Ave & Devon Ave,244,244,0,488
CHI01985,Cumberland Ave & Catherine Ave,243,243,0,486
CHI01422,Public Rack - South Shore Dr & 71st St,239,246,-7,485
CHI01926,Pine Ave & Division St,218,266,-48,484
505,Public Rack - Milwaukee Ave & Haussen Ct,243,241,2,484
CHI00534,Kedzie Ave & 24th St,239,243,-4,482
CHI00661,Albany Ave & 26th St,227,254,-27,481
CHI00873,Burnham Greenway & 112th St,239,240,-1,479
24237,Wood St & 33rd St,235,241,-6,476
23162,Marmora Ave & Irving Park Rd,221,255,-34,476
20205,Western Ave & 111th St,245,231,14,476
CHI01919,Kedzie Ave & 54th Pl,233,242,-9,475
573,State St & 79th St,253,222,31,475
CHI01984,Higgins Ave & Austin Ave,210,265,-55,475
KA1503000025,Wentworth Ave & 63rd St,260,214,46,474
1121.0,Public Rack - Milwaukee Ave & Higgins Ave,236,236,0,472
355,Central Ave & Parker Ave,247,222,25,469
23215,Lexington St & California Ave,221,247,-26,468
CHI01764,Leclaire Ave & Belmont Ave,228,238,-10,466
16940,Ashland Ave & 50th St,239,226,13,465
CHI01377,Public Rack - Emerald Ave & 43rd St,226,238,-12,464
CHI01836,California Ave & Madison St,278,186,92,464
CHI00618,Western Ave & 28th St,235,229,6,464
CHI02325,Washtenaw Ave & Polk St,223,240,-17,463
Corral 7,Addison Red Line,222,241,-19,463
15691,Albany Ave & 26th St,229,232,-3,461
1032,Public Rack - Kedvale Ave & 63rd St W,228,232,-4,460
CHI02234,Western Ave & Ardmore Ave,226,234,-8,460
CHI01950,Pulaski Rd & Ann Lurie Pl,208,251,-43,459
CHI01136,Pulaski Rd & Congress Pkwy,216,243,-27,459
CHI02000,Lynch Ave & Elston Ave,226,229,-3,455
CHI02378,Oak St Beach Public Rack - South,220,234,-14,454
21345,Artesian Ave & 55th St,223,230,-7,453
CHI01906,Laramie Ave & Bloomingdale Ave,220,233,-13,453
20103,Prospect Sq & 91st St,228,225,3,453
CHI02377,Oak St Beach Public Rack - North,218,234,-16,452
CHI01124,Public Rack - Spaulding Ave & North Ave,224,227,-3,451
316,Lamon Ave & Belmont Ave,251,199,52,450
CHI02314,Public Rack - Southport Ave & Webster Ave,211,239,-28,450
833,Public Rack - Pulaski Rd & 44th St,211,238,-27,449
CHI02361,Chicago Ave & Grove St,216,229,-13,445
CHI01782,Nordica Ave & Medill Ave,238,206,32,444
CHI00745,Morgan St & Pershing Rd,239,203,36,442
CHI00767,Chicago State University,228,214,14,442
CHI01799,Grace St & Central Ave,219,222,-3,441
21378,Nordica Ave & Medill Ave,243,198,45,441
CHI02309,Public Rack - Racine Ave & Armitage Ave,212,228,-16,440
CHI02163,Kenmore Ave & School St,223,216,7,439
1142.0,Public Rack - Haft Ave & Milwaukee Ave,217,221,-4,438
KA1503000055,Halsted St & 63rd St,205,233,-28,438
CHI02283,Public Rack - St Clair St & Superior St,217,220,-3,437
CHI00916,Long & Irving Park,252,183,69,435
CHI00897,California & 16th St,245,186,59,431
CHI02016,Central & Elston,228,203,25,431
CHI01254,Cottage Grove Ave & 83rd St,213,217,-4,430
CHI00721,Phillips Ave & 79th St,218,212,6,430
CHI00991,State St & 79th St,228,200,28,428
CHI01883,Meade Ave & Fullerton Ave,201,227,-26,428
358,Kilpatrick Ave & Parker Ave,220,207,13,427
CHI00526,Rainbow Beach,205,220,-15,425
CHI02242,Public Rack - Hoyne Ave & Walton St,209,214,-5,423
CHI01073,Public Rack - Harold Washington Park,207,215,-8,422
CHI01905,Kedvale Ave & Peterson Ave,223,199,24,422
CHI01871,Sayre Ave & Diversey Ave,200,221,-21,421
CHI02282,Public Rack - DuSable Lake Shore Dr & Ontario St,207,212,-5,419
397,Narragansett Ave & School St,209,209,0,418
CHI01995,Austin Ave & Milwaukee Ave,200,218,-18,418
CHI01877,Rockwell St & 57th St,186,231,-45,417
1276.0,Public Rack - Hollywood Park,208,208,0,416
21357,Lamon Ave & Armitage Ave,198,218,-20,416
24212,California Ave & Madison St,220,196,24,416
595,Wabash Ave & 87th St,219,196,23,415
CHI02303,Public Rack - Ogden Ave & Monroe St,203,212,-9,415
CHI02286,Public Rack - Wabash Ave & Chicago Ave,195,219,-24,414
21334,Lawndale Ave & 30th St,190,224,-34,414
Corral 12,Clark/Newport,234,179,55,413
CHI00896,Rockwell St & Cermak Rd,229,184,45,413
CHI00564,MLK Jr Dr & 63rd St,214,198,16,412
510,Public Rack - Spaulding Ave & North Ave,207,204,3,411
Corral 21,LaSalle St & Jackson Blvd Corral,290,118,172,408
23164,Grace St & Central Ave,189,219,-30,408
CHI02236,Public Rack - Rockwell St & Chicago Ave,198,209,-11,407
CHI01920,Narragansett Ave & North Ave,186,220,-34,406
CHI02383,North Ave Beach Overflow Corral,238,167,71,405
CHI01011,Public Rack - Justine St & 87th St,190,212,-22,402
23167,Laramie Ave & Addison St,201,199,2,400
23166,Major Ave & Addison St,195,204,-9,399
CHI00722,Exchange Ave & 79th St,177,221,-44,398
CHI02271,Public Rack - Dearborn St & Jackson Ave,183,215,-32,398
CHI01962,Steelworkers Park,199,199,0,398
CHI01236,Public Rack - Karlov Ave & Milwaukee Ave,198,200,-2,398
CHI01867,Tripp Ave & 65th St,178,218,-40,396
CHI02256,Sacramento Blvd & Fulton St,204,191,13,395
CHI00249,Halsted St & 63rd St,232,163,69,395
21352,Sayre Ave & Diversey Ave,197,197,0,394
CHI00740,Prospect Sq & 91st St,207,186,21,393
CHI02047,Shields Ave & 43rd St,185,207,-22,392
CHI00853,Calumet Park,191,200,-9,391
CHI02384,Theater on the Lake Overflow Corral,258,132,126,390
CHI01885,Kedzie Ave & Archer Ave,185,205,-20,390
24245,Western Ave & 43rd St,189,199,-10,388
CHI01882,Lawndale Ave & 30th St,184,203,-19,387
21407,Tripp Ave & 65th St,147,239,-92,386
933,Public Rack - Drake Ave & Leland Ave,192,193,-1,385
1140.0,Public Rack - Natoma Ave & Bryn Mawr Ave,187,197,-10,384
20223,Ewing Ave & Burnham Greenway,188,194,-6,382
16921,Austin Blvd & Chicago Ave,190,192,-2,382
CHI01824,Richmond St & 59th St,183,198,-15,381
20121,Loomis Blvd & 84th St,182,198,-16,380
CHI02150,Kostner Ave & Devon Ave,205,175,30,380
CHI02215,Lamon Ave & Belmont Ave,199,180,19,379
CHI00912,Pershing Rd & Sacramento Ave,170,208,-38,378
CHI00670,Pulaski Rd & Lake St,183,194,-11,377
866,Public Rack - Kostner Ave & Armitage Ave,182,195,-13,377
16916,Central Ave & Madison St,205,170,35,375
CHI02266,Public Rack - Morgan St & Madison St,183,190,-7,373
CHI02004,State St & 45th St,200,173,27,373
CHI01829,Harding Ave & Division St,189,184,5,373
CHI00970,Public Rack - Keystone Ave & Irving Park Rd,186,186,0,372
CHI02268,Public Rack - Damen Ave & Division St,183,188,-5,371
CHI00892,Kilpatrick Ave & Parker Ave,204,167,37,371
21396,Central Ave & Roscoe St,215,155,60,370
